Id,price
2DIDV,562.0338058606205
9KL8B,247.69158305498624
Z4JZY,287.54641595812916
JKUTR,325.39060625301266
DGBHY,140.7850929546071
TX0NW,316.8691263686151
SEEQN,92.76696538397375
GKIGY,136.08134495015264
N9G6J,82.32358780731514
C8TCJ,144.38547288767123
6LDZU,206.81547176085462
ZMUXG,195.6048185980888
RZDGR,278.5968449688878
1KWHV,231.98546639950595
PEXRW,160.4002081034559
3BR4Y,250.18310370418254
GLCSY,220.22986071071657
1YC9Z,156.09173388382217
O3GVL,179.36474634980857
FMJFT,68.9371939822233
9ZU7J,81.81080007783163
VYYX1,172.6777417842437
8Q8TM,468.41900090688733
KTQKX,176.65741331346877
IE012,135.48691300903081
AEAR5,191.01181667249148
RSWCP,106.41345852270712
8QEAX,281.23435594420766
TLU0O,64.11539128265905
LX4LD,240.38257637393846
9MOYU,124.97496858629621
ECW4J,128.12691779545722
RUF4L,108.76898451339649
ZYBX0,126.3846175358224
EWAFM,89.62702127270204
GAN2M,182.76553385963996
W0ZG4,108.66095646269144
VQEIV,492.69875610116867
P3KTJ,239.73492840982183
IEEF6,84.43410307896104
DE0J2,270.73332077803883
B9ZMZ,302.59726100323064
DBACI,284.74926405988884
XCRHL,349.9434898974579
0X2SZ,369.2328578338356
BTPM8,158.90188108924772
NQRAS,346.31127707660363
72QJP,76.80875150641411
ROAFY,172.93268206740578
3WVUV,205.6842218990615
HGCFH,282.57100527509795
B602M,316.6246284824072
HREHC,354.8887279030106
YQP07,117.5095305013934
LRN7C,99.49695814396962
LIX1J,488.85978161206134
MRSTG,96.904773278203
UFKOT,3135.070231773228
EGFNT,308.0
FGESF,76.18881019003997
RWNQU,244.06682728298222
TPMLZ,140.72690620393425
ZM1ZT,287.0974919990066
STCSW,204.49299697708463
YESNR,262.3163247236831
LIHRJ,137.7440276095301
RGNWK,723.8809583064092
NUHDE,99.85714325369615
JK3AK,73.03144098530957
QFZKX,150.54337644954975
56SCU,100.51739683146076
XB0SD,72.09410945797333
XAGFW,268.9816677368673
7UDKE,224.0057950151426
8TBZG,141.92672318285767
CBCGM,174.76497016107675
M4BWY,53.25459057738954
VNYPS,171.1127421001649
QFYMY,701.7440936541906
7BWFU,183.77696887398292
NVQOU,147.1143992556345
3JXKN,76.71390055984105
IXSLK,178.1021280418374
LADQF,216.3042782012315
1VJLC,998.9997882672998
LEU6T,129.18867418522973
346D3,362.92371139169643
9M5OT,84.84498301074345
L1QMR,76.25015054473288
RLLLP,231.37197032106926
FT5RP,136.63738832706622
UYDYK,323.2845788958574
4DYDE,309.8545297948519
FW3FJ,331.467391716147
EVQ8S,185.58705890982677
LAQAA,104.08155122686975
TSCGY,242.26866056767696
LDWJC,186.9709167162184
RCBWF,141.94564649514038
3UNP2,123.8710228736676
MCLZN,138.2570041581951
7XLES,520.4584546526411
VGN59,358.98020646330934
ALRGW,126.47703961737935
9MN1I,71.67488087798831
AFUBS,130.26424082007773
7IGW2,286.9024022944032
LBTJL,217.39902171416674
BQ3EM,180.75184009567536
K3JSO,214.13311936879552
CIBTJ,115.54120376980285
OG8KD,468.9583796057222
D5AR7,273.19098930746725
1V5IH,198.96158406687982
TZ6U3,926.1144092088501
VTTYM,204.73849212293499
WSHF9,65.63854165634952
XYMHG,331.125
IKZKH,134.16808308178685
BKRF7,110.68283060367595
8FZRN,120.0262267517851
OETRD,224.6940746855562
W1RYY,3334.7465422911255
PXBJ3,332.5818222569181
MNBS8,116.73277591326045
LHULN,189.7499079054763
BIHQL,120.30555324462016
2B2AN,315.2758283647385
NOSVU,262.90898615436896
VULN4,173.26708925132957
AOHVP,525.3658863593147
U9ZWK,85.89828991794133
X9JFD,137.0699307503822
RXUNA,436.09931804843933
R8ALY,163.29812716040988
IROEY,193.86761130604665
XKUBA,154.57029493658223
SMOUD,155.86731700804273
BYEXY,120.48820736554151
K2MLO,415.8075074722625
VQPXR,132.24604206363702
PHOD3,198.932514669948
7XKQO,286.6326123479015
MSG3K,194.41716488905536
JAJRM,225.52181496486688
KBEUD,157.70984266676143
A5YUQ,172.88851351565904
JKD2L,114.23521012632804
ZYN40,228.33999038162233
XYGZM,177.7352199657474
LSBU0,83.26481952709517
YKLHU,159.41872772129778
X1MSF,250.73647059753193
KBDIO,165.70289043093624
8XTNC,374.15484924979205
HHGLY,167.12623272779567
UCW0E,206.04772314320138
ORBB5,1979.102338063971
ZCIQC,186.44132029921445
0FOQT,218.62264510240746
DXMAG,88.24
4C25E,92.96357908183417
Y0QKN,142.84633305454665
QKY6M,229.7360985736945
PKLDS,194.80135554088827
KE8MZ,158.6458295439589
XB6YZ,231.99998217134254
48JKQ,117.16402317548982
UWDAV,718.0
M8VUV,477.9408584413582
IISYT,191.26135004718506
KJ6PV,255.9555716050739
DB6TZ,257.0570949760985
MRRAR,319.0213219944225
GCLNL,68.41788445205324
LUFNM,62.78709584505488
EVCCO,192.79732523390808
8P0VY,126.78890301306274
RPZTN,228.30461899773343
WFAY1,248.5268730994682
DC8DT,181.07172754404908
8FBTK,169.17331363281093
0B1HT,253.54713076472564
UAXWY,292.37163405186647
9KRB6,233.77488021978934
351RD,279.21797686208095
4R84P,97.18995243139771
UJBUX,159.22072394444987
RJ1XY,144.29123817975432
6SL6G,177.98599124181797
RGNCU,77.52155896667742
FWYCT,341.20234049951904
MZG9T,865.5608503856748
QTAOE,108.6931973482578
ZKPPS,131.05389083495285
VBBXP,183.0
BIIVV,88.24
GWBN0,88.55555537655002
FDBWK,244.95943583739668
5NBQO,229.27815045604225
CV6SG,90.0
MRAKM,293.61436886782883
2NWNS,547.4761147167836
RTZ4T,246.49410256044635
XMKW7,218.09604438067464
VLML2,236.80457334544715
1NJJQ,132.43496810274502
IV8RZ,87.21699532649929
UMPIQ,408.3833121609652
TOTWA,77.53104481012069
WQNPV,212.98104474556757
NJH5Q,304.4247512326719
D7Z4K,262.70698346348786
3FQFN,372.1112883521466
7F8IG,294.9514068604685
OBYD0,216.01278923296204
TPA0F,185.61947416057845
IX9VE,2320.9861960487847
HDTYU,250.57201026430758
0EKPM,87.90413113061588
AFEXL,585.0
UYNLG,102.00868670757073
O2LEO,95.8457743994408
X8NWO,78.83042596265035
JUTPW,472.59777351341546
AMJET,284.14444137352723
IOUX4,240.16083359880952
J0ANK,295.31919675892533
BUEAX,242.2150944768643
PASOS,310.4059040968171
SKZ0A,188.06119604792556
NH8ZD,195.86768071736648
BYGJ9,303.48404413681516
QLCGP,119.43068958539281
BHD0A,234.50144232528575
6NKAD,232.51856169566216
YWXOO,247.58727912997088
WS9GQ,275.42942049830947
CKGIO,493.48002397367634
TXEHJ,253.12276831406044
VUCJY,108.17150378469348
GYCZP,388.10951795943987
XSU09,176.79082936918238
LXCD7,270.8760344857516
SXV1G,239.32439408093333
CX8NH,115.74166101524244
ZPSEJ,362.30688834020333
RJ1UP,199.66167140478433
O4I8H,203.53233227451042
UQS0I,193.4933473900259
JBYS3,239.27110891916908
FCX65,123.28706166827091
ZCPY4,208.9031476803721
AFFBJ,86.9227134859321
PMYH2,188.61922781652484
2AILD,206.93423272725266
IPMSL,257.873562637158
6O5RE,195.76464985369438
O7CO7,173.81687949796353
EKANT,136.2950836324057
8RVNY,154.20941647073363
PHVQG,458.55359031648743
ACC9M,244.75051137088263
6E8BR,71.17897305658717
VHHUA,135.1010562276999
NFHLE,232.27216400227348
7J2LD,175.39022139860384
IVA48,312.0
XOPEF,267.77250112251204
RNV2S,287.1458289091411
E5TJK,125.29405680011152
TPKM5,74.8229885444112
F3SZ6,636.2389073430154
MRVRO,188.42353454867893
RIBHY,68.6994938770275
CPKRW,135.62759426653747
4CZ89,209.20148682194815
REHUU,133.68438884813747
USWLB,141.1038543139335
SGRGK,281.1642865594033
SJHLJ,185.0464968200179
ORKSE,137.31535688070167
IELBI,231.9558455799418
YXNPN,235.68818961207185
NQHDO,87.72555693886575
6ODCB,130.3038971938015
NRBGC,229.31668336684987
MKEDI,132.41839343607103
YNLVS,374.92559954562086
VXVYY,323.9917689628577
PE6RM,233.0764128837087
HX4PX,86.6229386161588
JW2QI,373.6285708420482
9YEDR,121.42949593480223
VO3RW,145.1655924349657
MKHDT,201.98715514772277
ZXMKY,238.22684789470753
4DIRE,210.62223411829947
MUN6R,217.8160575188362
ZRGFA,117.16429613757934
17RRL,245.93843807498322
QXBEF,138.41670422546923
8HSZA,166.05366276759256
QJ9XG,85.54948199405187
MG067,120.86456315271914
U8KX8,565.873852829027
SJL4O,101.25340949333966
NMPK3,251.45092196855117
S9D42,177.355880387686
Q7TLS,248.62507435039663
7LBQN,150.75373834780044
TIEQE,138.1993887724799
SEUQA,3514.1772753405276
D0QNG,153.75962250826578
TRMUG,260.3465091809346
NESEB,254.44957817366696
RDF9J,245.4758503763149
JEDWA,165.5643643247424
ANOPL,137.08812319588995
HKEJU,219.7872388726101
ZDET2,25.0
WXEZF,349.00295797943625
4GWX8,253.65648376326536
IUCYT,191.22441555438743
V6NJN,258.7871274868866
4WNCG,84.78497709216684
XL8RA,129.83508305835124
ID5JD,151.8176812860407
7FOMB,83.76860630468131
Y80C3,332.7450720769949
1OJHQ,125.82164186032838
SCQXX,286.51482368952503
WPFZ1,288.33420301212647
WWPNV,230.77623057492855
UQPWB,79.8657992265391
IK0VW,151.6700135789556
ZLLUI,62.14844642853589
2TFBL,109.37262654268261
KXI8F,281.8473429172821
T4GUV,277.5419408352494
GTICH,149.48627198550403
1QCBY,498.583078752573
FL7PG,227.15727309865565
YWPDJ,358.28089284883634
DK2IZ,291.5380781296439
F3NVO,142.6180616005561
BZOSK,266.58914842787544
ED9KK,233.30216007798043
CK2I3,130.72625564972046
GZGSA,59.83248442748671
IETXT,132.6104927249792
IHGZJ,274.6564535695266
SEVHJ,330.71974033254384
QWURW,290.4131379406179
QXK2W,3867.5327138133666
TCQEY,91.00621472007003
9DOZK,142.0559349975926
0VUD7,281.56514210063807
9OWGE,215.0314371595799
ZAINL,322.901262522893
MLJOK,391.1889748013169
MTADW,258.0
9QDKH,237.8617034337637
O3IJS,292.01137244239493
ADB7Y,129.2775512915119
LWSEB,575.4100498564009
RLGFF,69.4966244256681
EY5EG,395.57738440035894
H2LJM,48.00008225679486
AUWXX,277.99961451759145
WNAWM,68.16778858237492
SH94T,159.17759238089337
MWD5I,194.35977784228257
GCQRD,87.33870047934872
XCDPY,349.94999620758597
7K6AH,190.39008221687158
0KSBM,226.95823758137462
6NOBC,112.79957943485147
BASDK,253.11941689934207
HSZNO,238.14494812249285
HMGUH,146.13589896529083
XJ1QG,164.07735878813875
FHHSD,342.9937310186491
XIRVH,645.9553458698734
QFMSO,154.61814334612555
YQTAG,183.9425443361629
QGHJW,336.02148602169154
8XRSU,251.79554454327175
KSYAT,117.36510647777115
U3Z9T,130.81444544853963
SJTPM,203.56934233760126
4NYSB,494.1093498118787
TW623,87.446653280688
VDGX1,170.46113618323923
VZY9N,47.0
ZJCBA,172.66895834746157
CLFEI,68.25371007844005
R8JIH,156.02839794796498
F8SSV,475.3030720564091
Y0ZP7,307.38635853363127
7FYXV,168.83112498482453
OD7YZ,458.3439691150606
BULAE,184.7202726562237
90UFF,246.0314525273834
DPZCS,890.0431885338465
BWQGC,235.3892171609724
XBFQK,431.58648990884507
SN4CN,74.93168803732804
XTFV6,166.77505091365313
UEPD9,1168.7191267912071
7C30U,80.63435364523527
A7SFC,144.61985458434108
UFZMM,247.12712399543557
T1N6X,89.16224669857245
0Z3K3,226.57329639299212
VZFRT,189.81381701385828
GDCAK,66.56870438773726
S94CI,310.8444252085986
FTORS,346.59265618180666
KGBF5,191.37577103844194
UUMBS,192.16319530317696
YDBFT,339.87799194092446
QID4V,361.51844924380316
MESC1,182.85040489937063
EWWVR,251.93725038099294
927Y3,177.585976455162
LFGUB,277.41314203846656
Y0AUW,148.75747236824301
N0GSE,168.65267409270515
ZJIBC,122.69643488660002
9MUGK,136.03675109826875
NYI9J,163.32602196924867
IMSDL,79.47450296480926
TFYGP,177.45149502620094
OAVDG,98.38611721657776
TSWAX,181.93276846619565
DXUGW,106.00960316572385
ZRD7R,251.4880241000653
16UYQ,139.10924139851105
FGHHK,198.8465725435234
CHCWA,77.0481364741966
3ZBXG,106.30289537052614
KVLYI,96.29353512467418
BJLUU,177.0224709262636
D2OKD,153.49711635934256
LKEZZ,138.77436801431872
AUBD9,221.732350936955
4FMVU,211.94183351142314
9VJWG,69.06502972153255
J2UFJ,209.8892858950851
WFCA3,146.47342423595882
0MPUB,180.3041322087916
QBOLA,90.06718749101141
BO1MB,152.41987453323546
VDQKQ,202.38144391807026
HAHHA,276.76289083408017
6NM21,284.97160984101413
J1UAA,242.8107386109017
UEGAT,97.31530298775318
NS2OK,113.01585670483506
GUOIK,195.7972673824523
IEYPL,106.35101399559709
FMNQX,238.49969790488223
RPDOH,231.23525714775135
HWPZ5,156.56878064858958
AJ9BE,401.37644150586175
IOC7J,182.10116159914176
LIVFK,166.66953119724513
RO4GH,125.69751279680466
XCF2O,232.67492915877565
SIC5F,253.17946656632014
38UR3,341.63512952529345
WPTYI,121.86629352563014
C5YZX,149.89156919811614
8IWDY,347.9429978311825
XYR6S,87.0138248160657
YJGZS,90.24220440991137
WMEHR,147.25458783540768
6R4KZ,248.22077417119505
33CN8,240.8526107351452
AHEJ6,172.75565966215592
YIGPU,296.4227194863857
9AMNW,304.0
T4PYR,248.60768257271664
XNDLP,98.15484129809244
23OJU,600.1789731479082
XRPCS,274.206590797117
HU1B1,40.399500984772196
WTTUC,173.96840499261552
DSFYS,532.0877258685294
ILJT6,223.68014068801864
HM40M,2867.347908342899
X1MYH,304.0
TUJE8,59.999996804432755
F52QJ,276.0640175739781
Y23Y1,166.85674440173764
2ANRR,230.1682013856177
RM8OI,207.95704982582922
Z8L3L,81.6637860707435
CTX0Z,998.999883949989
DLMOY,70.13204095742317
SRRYH,308.7149562143747
BXAOW,211.53072461598947
NK6DA,164.83192230377014
Q2GUC,417.92884789882623
JBCMC,252.96057300511993
IJYZG,268.55986219039244
QCGPL,202.80151666769024
3KGPQ,107.08206360884972
QMR0I,141.31754186883776
TA24C,288.0
FUUNH,1012.9933678212304
PLMQQ,172.25641089121655
TQM4T,198.40333078342766
DLCOH,4209.3359514514705
7I0TK,217.6404377008693
EKQTF,195.37385920075533
EZYK5,529.6698101241966
7CFYF,82.05454773414809
WD9LK,72.0021377664511
YGT2J,74.80707958212558
AHRLK,1035.7913984882262
Y5WB5,75.88691201748729
TKY50,171.08547654225245
4BMSQ,310.41021484697427
KEKG1,72.7574890795791
0ORXE,206.15139191236918
7PAAB,325.88519363377026
RXN9H,3628.842628051847
ORVWU,532.6622097948288
QGD39,466.77211288960416
QBU54,331.159188128155
A7LAW,151.36131411975
ZNUEV,109.07400861854859
ASAYG,139.04094588136417
VCPIM,80.41420701393866
GJAPF,116.0828470807054
MHNNK,178.727512223425
WAL9C,176.71142729826926
941KX,84.89704719136384
LJX6Y,191.4195378752241
WTR5G,509.0291435111774
HA0PA,141.48141074577168
KFSRI,136.84161079889154
ZNWPW,141.18618384578798
KY5MD,204.1962739412198
XNXCH,224.98729814045467
H0CEM,142.0
CWST2,318.3415105288399
GPIFH,348.7187758294829
SWGEI,76.64497509380394
UA7VK,283.7116101836503
WTG4M,58.29616651358105
KVNZA,192.42022974277336
R2I7Z,83.45821711489795
8VGSN,75.55689434326543
VGQRC,90.99726954856187
STVCB,163.08750534939094
HOU1Q,279.2415750308795
JGAGF,251.08475052549667
YGUSE,176.10329457439232
BWPH2,270.11552790583556
UCVSW,190.2303235989889
NIAB7,460.8152013167142
L3QX6,937.7590135650252
C9KN2,210.53151977532644
XX4NZ,123.36762531651988
D9XDP,274.8862136457913
GDRJZ,157.45851358065784
ZQMKH,154.17501744861283
HWPJS,513.9761833602518
XHTYG,221.81385011377103
ELQ5R,1203.434809706271
FQZBX,894.5966883215619
BEW0P,293.5487706558308
NWE64,473.6253437940451
JZMDF,322.35616471702787
UKQUU,336.03822262980594
6LINI,95.391214594494
Q72J2,143.0
QD7RR,224.69673377398868
DDN0J,453.32883582980907
YEWKG,120.36924954802963
RSMAI,284.34322709726206
5KNYP,314.10051446827157
PCILY,95.53322356930585
KLTEZ,243.94397678755314
9GH1C,98.58322911187634
P88TW,148.88044557211197
PUKAO,218.6196160009392
AJXEO,113.47705677721677
IARRM,86.92185761474514
HAQQI,497.9468660632215
OQ26N,182.58543354638482
6JWHQ,138.260684952411
YQ1BT,571.6414823200488
DQQFL,243.87316416005788
4Y7ZT,218.5270238393915
ASREZ,121.70106232005776
DLMW2,207.8399755037821
D4D8L,103.5150724782497
6WOPA,215.6347299130141
3HHAO,143.49058977245764
Y0X0I,65.00007990899059
CLULT,157.98448169698148
L64Y6,239.89745020485447
C4OH9,120.15524995901656
OIVWP,866.1443464054254
KSDG0,559.8714940932068
AUOKY,119.677398057045
3BMCV,130.44043985431685
Z332W,80.63169225650091
LONF9,348.4835324033892
ZUMCU,102.63994708376178
AQTTI,86.34659545954337
8UFD3,1008.3771546041448
0RHUY,105.48466230155641
23BZG,298.19591115506904
MJFE4,223.63917435202302
6DBI2,176.78722248647463
WGWJL,48.64748046750163
4GMDL,151.4000210052369
FWB8C,88.80078473968
Y5LHU,91.76521445661989
ZUKP3,66.54379986750182
6BP5H,285.3033731087774
BQ3SG,133.2156618503025
OEJZF,118.99106645909684
C6VCL,95.45454525051417
VUNRR,93.66666744814947
9LXVR,443.6907161602948
BLEQW,97.5
COKYX,215.13855055192636
G71EU,313.16710101012563
FF86U,942.0502260652714
CMVSD,140.72001147042016
DXPYT,308.8938384914623
CRDSM,95.45454525051417
CADX6,254.8832959839347
IXXPV,311.47304970633195
FCVSX,986.4207335980431
GDBLH,46.872475973009124
U6CO5,106.50321172525447
6YX2L,138.08467371985728
3PS5V,344.1955798123048
S0CSQ,85.87265168742279
5XXHH,188.9883428735292
TT8WE,126.40357033299146
L99BN,145.9318115459325
WC1VD,346.88232946426797
V5LRT,231.16259276381038
CJBE8,267.36398396378644
OEL4V,222.3781006336229
G1UID,199.47089797557953
DENHE,150.72406189395076
HZWQM,254.58221527263382
6RRJN,76.0301443446243
M4NLF,107.71151720057968
OYRJC,382.0200773242655
DDI6K,79.3821772507802
FB5DY,83.2856035261378
JN5CM,107.97542526487953
XTHD7,338.62179223176264
1MLD4,153.17053080785507
TCG7M,369.35811423301584
YZAGR,238.37744233474993
CRHXR,179.12334903074333
BFDGX,310.81318901880525
Z3SKY,102.7969273517769
XHZUT,294.51374110833666
MWKPK,190.0073019098613
TAXZV,239.32889988395146
BUJHH,61.918543204107465
2EFUZ,334.71505373414124
CWPNI,121.69713139990085
DXGKF,364.4882476457758
M5XQG,122.5259868282683
B2ZPX,257.3055442505289
ZL4FA,78.2341221502644
ALX84,71.81721657280222
WTQDG,87.4672445332291
EFS2B,187.88749867411732
EYEBX,258.0
SDDKH,85.45939725692061
PE64C,242.44659548602093
Y5RZU,142.4619156265435
ZFIMD,242.51988209001908
SZHCX,165.41554689775168
SGFN6,200.17565916326785
TFCMS,95.50319388026126
DQ5GF,72.39753712835201
YWGKW,92.02078398335915
JFKXV,913.1391815158637
UZ9NT,143.6830786136661
MUJHK,173.92186832001295
VPRMH,197.17111597212323
QMX5J,329.9753417720061
LVVHO,393.1113997233587
INLDE,210.19354590542937
7XYYO,180.56391757673367
6DPPO,129.38963963022053
CNLXL,287.03672731140887
Y33OP,252.02640449964272
JO13P,63.52001565835129
ZTWB1,124.5360587446293
W3Y8L,182.5415473922118
VJDIV,309.16017606339386
YSIK3,409.5472009250587
XG7NK,97.66666575816822
JMQP3,111.22639693355964
CXCVY,165.59382875650198
PDRHR,297.67804324266496
BE2Y4,65.4274869249394
FXWFI,117.18850707402675
7GBPX,77.52201794777957
YKLMT,286.9335228712747
DOI37,199.9476492001292
S6MF8,190.52983536198755
QTUFB,190.9701880764163
ZQ6XA,245.02983479117825
R458Z,689.2552879104878
3OUZL,327.99709061230425
AE3XR,312.0
QAOG9,433.59057223424884
YVXDJ,451.476368603524
M2RSC,319.5876865224166
DXPAM,265.24880113946824
GBXAJ,97.71295853785459
WO5RT,149.96094735727553
FXPTT,178.38468264124305
5T4DG,225.71153149232615
MULNF,339.0521598606424
PBDBG,102.48534573062466
MUTAC,238.60899994667005
8AP2U,204.19599981798376
O4ILA,94.61313441870632
JP3D9,348.0
HW8VR,137.1886491340087
J1G1E,258.03050323355285
H8MFX,230.91530858597218
ORCMI,77.78188553254301
YLTIZ,297.72366195182167
QOKWD,196.24256993052788
8MZY5,222.8246163780552
8IYYL,160.51001207009296
IJSFT,173.35399037383007
QX2RS,608.4325282096095
GBTUT,169.28057078626782
5CECO,183.09525099634104
OSMU1,77.93174444217473
STDPG,141.21983551460946
ME4AQ,247.92583672004113
REBBE,1343.3187592732104
REARN,260.3502041658817
1LA3T,278.53745989776235
9VM8Z,67.58909137636306
EQIN7,283.1921399654897
YTQXX,481.8557947087917
F6LZK,218.1312023053062
Z4NEL,424.6733547396229
3VABY,66.30900682559785
MT6QI,472.41426188176507
ZESH8,121.46618194913535
AZZWH,110.17348456145537
S0WUO,248.79735182406992
CZOAL,244.12465550510007
TEKUG,207.37115585156855
VU8R2,187.87959809735494
8WCAV,141.84876036641649
5E1QW,99.93525577420478
RIM8V,178.0
CTYJ1,112.7886312063806
K4NSI,84.77481249300372
B1IAJ,60.01876125021566
2RKAA,225.199567364658
GKOBC,97.10235544833446
KBK3S,333.6081227374042
ZSVMT,61.983413417291246
DLQHQ,299.89229633174483
MUJLZ,176.60228966871497
KYQCG,288.0
DWVER,307.96416806331104
EW6HE,83.78265303278577
APAGK,261.8421519873648
RSY9W,243.62796565929156
CL4G7,321.25334375306204
L2CMG,146.63029056204923
DQUSR,69.57291972845542
FADQA,286.8184227207224
C8PLE,127.44196086368979
LHXR6,87.28903017700219
LQOSG,941.3489025376529
3R9W7,569.0
FCOLC,99.6741481946199
1FHYA,127.47741003356468
66WJS,129.8942857269582
O7U4L,152.35557003843826
WLEDT,279.793250374777
NUOBN,835.303677639063
C9NDL,219.76536397896615
1PKI9,87.88893521747968
XEKIR,142.96072835940032
D3DFX,80.48470380205228
GOJXT,82.43407021103063
6YPIN,129.53888352769002
PHUA2,333.46547033165973
UKJCO,215.19189741142335
MPDTG,197.1372076488369
TFUCZ,280.8700954778087
YJAQV,271.99652193267866
NMPWD,144.5288351348821
BRLSN,241.3777076015912
9PUHD,163.5932119662078
YFPX1,606.0186219807644
VS3T3,272.9277474035034
NXWAD,200.95200769283338
HSWXD,234.10809708936637
AFAUS,534.481401405836
U1R96,296.06835980685383
YHVXV,215.37489261484384
52EQV,367.0120845980828
KJ4CL,61.84971509368614
MKRHQ,175.0
OTQDE,304.5109676585778
DQCDT,171.65727895728642
ZOFTO,172.33183644230056
9MASB,314.4893519848012
HURIZ,80.15342904502863
YF0VF,220.83396419192886
F4CHK,316.9999944914289
LQB82,252.49890238958315
UO09O,192.3912485356092
7BRSD,115.00597747540351
D7SFO,267.9564633508574
4YGSS,293.31058371861707
E8C2I,501.083644779051
VQA6K,246.33246191755325
RTFKV,138.0739096121901
ERGAQ,396.3242204966781
LJWID,83.01029463012583
IQYB8,176.74008489820758
UKMVQ,123.06376313588913
XEXFT,223.80051925275495
VTDID,212.38492976571953
EBOHU,216.07260980541747
EWDOW,246.60203348318896
VNTID,181.16707517275765
UC48S,1003.9363955155723
EWKOB,308.55089174059566
WEPHE,200.91558096466846
RMOIY,88.24
ZZ11P,156.48183738895432
6JGGI,301.4760192833743
DCSV8,968.5779047910847
RJQJZ,87.51741380691888
YSTEQ,168.97900228635427
NVS83,159.96473628477713
KIQMC,280.2753514770889
H82KV,243.55764747651196
1VAYZ,146.667453944319
2ZZ6R,277.2366690914664
NVVVM,282.57557318994884
7APRS,257.58749119415177
4LWQW,294.1271319189269
BMOWK,504.6998470121625
4NUEM,159.52912874273895
3WPSW,232.7141173708161
0T6J7,273.94438774430415
65HFE,155.0
GZMLV,242.3039404280079
YHLLK,212.58230543945396
VXFJQ,178.29390870708175
JZJKR,106.9670834028301
CMTAC,191.50029009827264
P6CJF,253.31657048157174
VMDV0,521.7541295302016
NCBIC,152.43774433627758
GDNQO,183.70442937866767
7NL6T,777.1326885665881
ZSS4C,597.2776450054795
67YDB,112.69554970094491
ZX520,177.34509937704485
QZIUZ,252.61032865210024
KRBT2,110.73166052324478
M8K4E,80.88943332710481
BALQM,354.5350392863538
A30P4,245.30624753452506
XGM0R,171.38408156771519
3FXKQ,135.73554700568062
GUHSL,132.21547411127315
MS5PU,179.31409866202773
4SBSG,181.72333071742202
MLQJP,567.8724504637743
WNRL8,217.43285378484637
8VHCY,124.84188839682746
PYFIM,161.42802099730463
ZA3GX,198.02248910361877
HFOZF,946.9311048762967
KS5HB,153.3073773675922
SDSEU,57.87845574895333
MVUG6,283.90272535683744
P0BYQ,110.58525604698208
5M2IH,367.82439503741887
0TWMO,467.7736740092858
21GUY,230.79421942927456
ADPBE,165.16669883713368
TJJVB,143.83906457248574
6JZIU,81.36585602748971
LIEVV,73.1270020392275
WAIBM,228.02748484102946
RTA7O,47.8782982290045
LOUT8,289.6012571990437
LR8HG,283.0109413652385
4URMM,175.0
ND38N,184.045932478492
CI1WL,197.50745108604468
SOEJQ,261.0274487073168
VNS4N,173.08445039905658
8HBME,274.9053146354743
CODYG,867.2925122597571
IZVQO,124.55881457257887
UJXPH,138.22255679555013
QEDCX,493.32337745555196
GZJ5M,279.1370731202009
7H4YM,553.0887360391235
OKPVI,159.6388445519931
E5FFO,548.8887648589111
LTOZ2,387.9051208849287
NK3ZS,87.07753070985125
K4W9T,77.83868312115511
BENNZ,4785.000703122261
9KFQB,183.1982118025519
FQJAX,629.3027385835115
A8GOZ,87.41456943408873
MHC7W,195.7317505733692
C9YHD,223.4750033441289
5E4KO,342.7902161548481
9NI7T,306.21560926089523
GPBVP,150.3052753570334
VS0EH,111.72797686761015
SCJAX,85.58557246909184
4GEGJ,64.77607319720332
ANAPQ,304.48989863405825
8FEM1,701.3024544627651
EOKIX,111.45856773956662
VYCEL,302.58394577361696
PEOJW,66.36069166067017
KQSB3,141.09520983094802
AMUVG,1818.6310946752942
7SPC0,83.60423978601341
4LSKN,215.20426502358956
SLSX3,159.36880116968072
QE9OZ,173.41923127216626
NQQPP,141.0829892847109
DUEEE,331.2401331885315
XP1YY,196.38421286133394
FOPNY,292.8556135108601
4XDEL,239.32075206520815
BSQGD,256.8471131422423
BACVG,144.97035702024237
MWIRD,130.0737267107649
FJQAN,108.04835333647206
CYTWO,120.95073951736472
GIF14,91.9394536388234
FHUM2,241.3331116485782
DSSMV,227.8136618485346
CZZSZ,436.2205365070988
MTZZK,302.0844317953561
CDSN6,299.8929890941426
FAXMR,242.8884406716582
DHXTO,125.24914828007124
TO1WJ,249.8618637267191
ST7EH,63.360219126526914
SNQIJ,103.7009369667107
WIE1P,70.36379731488404
WN7Q0,220.50420745329083
I13X1,140.81546014969388
JTYGE,78.15556493275436
T99PG,293.09327366395945
0FGMA,83.4715269262796
X3MXK,384.00931531666004
ZQWZO,99.36922732225695
6ZSCE,84.73293401414679
T8QYY,164.9804817190304
PXVY7,133.4303422606404
OGZLP,285.2283518439024
YJBH8,132.85133820373775
IB1BB,234.20975856861247
ZE7HJ,331.1024404531138
STTVX,207.50989562386337
MUV8W,140.5819468923104
PPT8H,81.9463548360595
K76TO,149.7305919874342
YP113,323.19971484948974
DBTGT,252.4782856894291
TV9XC,98.07448796686317
UMJGK,324.1164535711406
MZ0MG,145.9752507851474
LCSFD,48.844184689819265
N5C29,640.5876414070904
ZHJMF,278.1895550807366
GTFBZ,138.90184328120418
UXBIU,247.00029024556355
09NXE,61.17243226279917
PUV8L,173.5885667332898
WKSGO,162.94255643789617
